Actual_Price,Predicted_Price,Difference
0.622,0.832908349185439,0.210908349185439
0.744,0.979242048547045,0.235242048547045
1.801,2.0227494322992556,0.2217494322992557
1.958,2.5861216080747553,0.6281216080747554
5.00001,4.600804065281695,0.3992059347183048
1.443,1.6407490330995385,0.1977490330995384
1.254,1.1714098702349798,0.08259012976502023
0.808,1.205020488810503,0.3970204888105029
0.659,1.1766977684469926,0.5176977684469926
1.579,2.430198291851135,0.8511982918511352
5.00001,2.1948846925167813,2.8051253074832183
1.808,2.179344736292218,0.37134473629221776
2.362,2.7666180623608847,0.4046180623608846
1.03,1.6485019843585325,0.6185019843585324
2.169,1.89036943810884,0.27863056189116
3.833,1.7703418271860487,2.0626581728139515
5.00001,1.7111556154245833,3.2888543845754166
0.835,0.3178903057309259,0.517109694269074
2.144,1.9023371728590681,0.241662827140932
1.0,0.3495393823017965,0.6504606176982035
0.788,0.9186158541179485,0.13061585411794852
0.976,1.4813035236788306,0.5053035236788306
1.784,2.2623891230582376,0.47838912305823755
2.871,3.0721802118993806,0.20118021189938062
2.701,3.215483408177974,0.5144834081779739
1.855,2.6048985359204706,0.7498985359204706
0.906,1.7190733315917606,0.8130733315917605
2.136,1.6130109103755574,0.5229890896244427
1.243,1.3640194480938184,0.12101944809381826
2.05,1.3142900860416091,0.7357099139583907
2.567,2.0337114221310704,0.5332885778689298
3.927,3.6499043439564822,0.2770956560435178
1.333,1.663097877214468,0.33009787721446804
1.871,2.2102700014056182,0.33927000140561825
2.554,3.292598993562865,0.738598993562865
3.474,2.8068175796163795,0.6671824203836207
1.717,1.6838408879729747,0.03315911202702537
1.125,1.8094753432069508,0.6844753432069508
0.826,0.8169473270777527,0.009052672922247207
0.486,1.2335857292096009,0.7475857292096009
1.341,2.2528717563783762,0.9118717563783763
2.258,2.082244697168041,0.17575530283195917
5.00001,4.010686471987871,0.9893235280121289
4.7,2.929502304292165,1.770497695707835
2.258,2.550285832346674,0.29228583234667393
1.58,1.7035710138692526,0.12357101386925251
1.171,0.9313081550463254,0.23969184495367468
4.163,3.6379524927936293,0.525047507206371
1.208,1.0672036241979679,0.14079637580203208
2.263,2.588488853248334,0.3254888532483342
1.222,1.5787670642160472,0.3567670642160472
1.0,1.3380893951467192,0.3380893951467192
2.295,2.354393685230109,0.05939368523010913
1.958,1.074427146969744,0.883572853030256
0.85,0.4546425655312616,0.3953574344687384
2.647,1.7796456990594902,0.8673543009405096
4.555,4.0652412558895294,0.48975874411047027
1.76,1.8187612606472345,0.058761260647234526
0.811,0.9379897081966093,0.12698970819660926
1.664,2.232644097542891,0.5686440975428912
0.826,1.5723456170219,0.7463456170218999
2.722,1.9028167350026803,0.8191832649973196
2.711,2.2128151781221908,0.4981848218778091
2.394,2.462755105182553,0.06875510518255279
1.718,2.4690272680450946,0.7510272680450947
1.218,0.4144051811192968,0.8035948188807032
1.736,1.6605762744018173,0.07542372559818267
2.393,2.261614992894898,0.1313850071051017
0.588,1.2250594316154013,0.6370594316154014
2.875,2.456873840085805,0.4181261599141952
0.707,1.1454532144185987,0.43845321441859875
1.817,1.897472608789698,0.08047260878969809
1.137,1.4970541408820757,0.36005414088207566
2.241,2.537948477186815,0.29694847718681494
3.513,3.6271520431700903,0.11415204317009042
3.013,2.9970763947732206,0.01592360522677927
0.807,2.5956176293744724,1.7886176293744724
1.526,1.7755918747268584,0.2495918747268584
2.374,2.7654050510256174,0.3914050510256173
1.794,2.362821164913786,0.568821164913786
5.00001,4.135155024569572,0.8648549754304273
1.702,2.3961400103284642,0.6941400103284643
1.653,1.9213675513811173,0.26836755138111723
2.259,2.4607982020172487,0.20179820201724885
1.597,1.484429868644296,0.11257013135570393
3.635,3.0563459298286904,0.5786540701713094
1.321,2.017939622348234,0.696939622348234
3.768,2.549993869849636,1.2180061301503637
0.969,1.8584750995930381,0.8894750995930382
3.162,2.7927438217950074,0.36925617820499257
3.238,2.7098689668987688,0.5281310331012312
3.875,2.6701820460295886,1.2048179539704114
1.491,1.846371683371754,0.35537168337175395
5.00001,6.35726026874701,1.35725026874701
2.25,1.2849517819938319,0.9650482180061681
1.788,2.1189026177210026,0.3309026177210026
0.875,1.52050295002055,0.64550295002055
1.301,1.7928930996016372,0.4918930996016373
5.00001,3.7129143268778364,1.2870956731221632
3.49,2.962948197849621,0.5270518021503792
0.73,1.4182406076533396,0.6882406076533396
2.447,2.479273527815812,0.03227352781581194
2.754,2.1596761980695893,0.5943238019304107
2.462,2.774321167934669,0.3123211679346687
2.362,2.010960977589856,0.35103902241014406
2.322,3.0174161351576014,0.6954161351576014
0.533,0.9801032520844042,0.44710325208440416
1.631,1.5339226719191554,0.09707732808084457
0.724,0.3144551075891233,0.40954489241087666
2.345,2.1136735190586355,0.23132648094136465
1.5,1.7767736633500129,0.27677366335001286
1.161,1.4766598986220671,0.3156598986220671
1.813,1.7916517135814334,0.021348286418566564
1.21,2.0352864572600358,0.8252864572600358
0.887,1.6771554077320852,0.7901554077320851
1.825,2.5525811630499704,0.7275811630499704
1.974,2.1848412470057497,0.2108412470057497
1.281,1.8263033962104895,0.5453033962104896
0.765,0.6126902562860979,0.15230974371390216
3.0,3.155310945552873,0.15531094555287295
5.00001,4.3768396298710615,0.6231703701289382
1.603,2.0452340589760576,0.4422340589760576
3.356,3.312761128261429,0.04323887173857077
1.576,1.5964989224717208,0.020498922471720693
1.906,2.3480343710347187,0.44203437103471876
1.808,1.938278447734308,0.13027844773430797
1.042,1.0633781102506439,0.021378110250643845
1.118,1.5907269251447107,0.4727269251447106
1.941,2.3387279035915314,0.3977279035915313
2.538,3.0755843359509623,0.5375843359509624
1.295,2.0683905907039897,0.7733905907039897
1.176,1.5283107740471447,0.3523107740471447
3.398,3.386889408413654,0.011110591586346086
3.429,2.5100317127492366,0.9189682872507632
1.955,1.7798060128911732,0.17519398710882683
0.838,0.4797160730460499,0.35828392695395006
0.942,1.6476836713569398,0.7056836713569399
1.406,1.440377787606106,0.03437778760610599
1.609,2.1614751590553967,0.5524751590553967
1.693,2.003822349944809,0.31082234994480906
2.759,2.764694143450007,0.005694143450007072
1.462,1.6053709373502045,0.14337093735020456
2.023,1.1729159608247595,0.8500840391752407
1.54,1.9346527047135438,0.39465270471354374
1.355,1.9786915947926786,0.6236915947926787
2.359,2.681056398817012,0.3220563988170122
1.288,1.4154917734335006,0.1274917734335006
2.496,2.405747968913996,0.09025203108600399
3.0,2.124911211451262,0.8750887885487382
1.341,1.8612248647896703,0.5202248647896703
3.086,2.6647608038950903,0.42123919610490956
3.5,2.6304571537832713,0.8695428462167287
1.108,1.9834573729961165,0.8754573729961164
1.908,1.7962629725485673,0.11173702745143266
1.088,1.0062523751142978,0.08174762488570231
1.444,1.6098819139758942,0.16588191397589425
1.629,1.959334370361767,0.33033437036176694
1.639,2.162349392149777,0.5233493921497769
0.98,1.482782759338233,0.502782759338233
1.327,1.7152551013561554,0.3882551013561555
2.831,2.7675673230518014,0.06343267694819854
4.072,3.0035825470763484,1.0684174529236516
2.482,2.991113448406306,0.509113448406306
0.645,1.245239918801397,0.6002399188013969
5.00001,2.8198454991240895,2.18016450087591
1.944,2.389962609909333,0.445962609909333
1.375,1.6618838420623985,0.2868838420623985
1.273,1.6532582554281385,0.3802582554281386
0.853,1.566640060567226,0.713640060567226
1.949,1.9193848717020205,0.02961512829797952
2.211,2.3588614493087654,0.14786144930876555
1.922,2.133563495867531,0.2115634958675312
4.045,2.159526508008381,1.8854734919916187
0.735,0.6054101842720376,0.12958981572796235
2.337,2.101601920274767,0.23539807972523308
1.188,1.2341706880211762,0.0461706880211763
0.7,1.2690363453512414,0.5690363453512415
1.828,1.9497254520377405,0.12172545203774043
5.00001,4.794236575618905,0.20577342438109447
1.577,2.1071635846632737,0.5301635846632737
2.479,2.575412549421198,0.09641254942119781
5.00001,4.265071986723294,0.7349380132767056
3.579,2.6611077863912707,0.9178922136087295
0.569,0.6224342831881449,0.053434283188144915
3.024,3.297051367120166,0.273051367120166
1.254,1.4544748054767498,0.20047480547674978
3.864,2.5205805359233,1.3434194640767
1.756,1.966447914791243,0.21044791479124303
1.105,1.72706115696639,0.6220611569663901
3.867,3.943665571878578,0.07666557187857803
1.375,1.9487729841883585,0.5737729841883585
2.287,3.0327416311943174,0.7457416311943175
1.494,1.84639379190321,0.3523937919032101
0.737,1.478483670127489,0.7414836701274891
5.00001,2.7180475802952615,2.281962419704738
1.321,1.4097440370160323,0.0887440370160324
0.865,0.7850490645566508,0.07995093544334919
4.179,2.4680541828519083,1.710945817148092
1.726,1.4950599102968876,0.23094008970311242
0.997,1.0762906082937533,0.07929060829375334
0.725,1.677069168240736,0.952069168240736
1.808,2.790323069952133,0.9823230699521328
3.084,2.3501217339201537,0.7338782660798464
2.883,2.8607136561681807,0.022286343831819266
3.022,2.173098270351074,0.8489017296489259
2.888,3.243551909607766,0.35555190960776617
1.0,1.3891621967193228,0.38916219671932284
2.33,2.0771075188565664,0.25289248114343366
1.369,2.268125313719973,0.8991253137199731
2.094,1.877568189068,0.2164318109319998
2.466,2.7069844523280704,0.2409844523280702
0.652,0.7295951057769605,0.0775951057769605
4.912,2.6613987934034458,2.250601206596554
3.567,3.306804443158209,0.2601955568417913
1.643,2.00088329330769,0.3578832933076901
0.882,1.033965749213376,0.15196574921337602
1.559,1.0084376985716355,0.5505623014283645
1.917,1.8703483447785787,0.04665165522142134
0.844,1.8744714227257262,1.0304714227257263
1.901,2.4015179929494597,0.5005179929494596
1.125,1.0411570001254622,0.0838429998745378
1.152,2.174341298395917,1.022341298395917
1.746,2.3520320574524174,0.6060320574524174
1.135,1.8062369188933745,0.6712369188933744
1.524,2.199837463894028,0.6758374638940281
2.503,2.0828152846770616,0.42018471532293855
1.837,2.189100501795889,0.35210050179588914
5.00001,2.135070649962765,2.8649393500372344
3.109,2.9342289096936263,0.17477109030637372
2.306,2.0182900034014493,0.2877099965985508
0.685,0.8951597216854503,0.21015972168545027
2.674,2.383796622857173,0.29020337714282674
1.453,1.8319119771032983,0.37891197710329827
2.82,3.1109387417380376,0.2909387417380378
2.821,1.5679516765914598,1.2530483234085403
1.898,2.592240631619646,0.6942406316196459
2.544,2.7773378729484994,0.2333378729484994
1.617,2.208782265442316,0.5917822654423159
1.888,1.8055724839908227,0.08242751600917719
5.00001,2.6737277594762414,2.326282240523758
0.944,0.7494772697736058,0.1945227302263941
3.428,2.757053764647626,0.6709462353523739
1.915,2.2906811594252163,0.3756811594252163
2.096,1.8218447390637962,0.2741552609362039
2.35,2.319646612334619,0.030353387665380982
2.314,3.071076584184893,0.757076584184893
1.302,1.9258273517801012,0.6238273517801012
2.082,2.5261676625712672,0.4441676625712674
5.00001,4.411724018844032,0.588285981155968
1.686,1.9433652171999765,0.2573652171999765
2.281,2.1995490996871565,0.08145090031284363
1.269,1.8885642543496213,0.6195642543496214
1.355,1.8157680649358041,0.46076806493580413
1.567,2.506241090619124,0.939241090619124
2.086,2.2662626680268723,0.1802626680268724
4.367,2.6612612254896573,1.7057387745103427
0.71,0.8455901018379077,0.13559010183790776
0.888,0.42688763454710377,0.46111236545289624
3.416,3.3315755226929378,0.08442447730706215
1.202,1.633043782019464,0.43104378201946414
1.482,1.6397126235751576,0.15771262357515758
5.00001,3.5205602993915024,1.4794497006084972
3.75,2.0190985330762423,1.7309014669237577
1.375,1.7921693048216514,0.4171693048216514
0.648,0.7427110742144083,0.09471107421440828
2.318,2.605241959628999,0.2872419596289988
1.607,1.9957219435189346,0.38872194351893463
2.51,2.1039085012429064,0.4060914987570934
1.425,2.2374007361015087,0.8124007361015086
1.765,2.140300615469976,0.3753006154699763
1.771,2.184040057643626,0.41304005764362595
3.118,2.9271476825826728,0.1908523174173271
0.846,1.667055169416076,0.821055169416076
1.226,0.876026878628803,0.34997312137119696
1.982,2.2945762655447064,0.3125762655447064
5.0,2.898996410415485,2.101003589584515
2.798,3.120658130865853,0.32265813086585293
1.95,2.6389053110061136,0.6889053110061136
2.028,1.3295916048664393,0.6984083951335607
3.541,2.5824844711337507,0.9585155288662492
2.595,2.7710987748507545,0.1760987748507543
5.00001,2.849369175626025,2.1506408243739745
2.724,2.773808983543833,0.049808983543832674
1.839,2.039629820397415,0.20062982039741506
2.858,2.4982606583578906,0.3597393416421095
2.25,1.7135551400288827,0.5364448599711173
2.926,2.4514552225264596,0.4745447774735405
0.552,0.5384234866505448,0.0135765133494552
2.62,1.9063670037338154,0.7136329962661847
1.589,2.602440396074587,1.013440396074587
1.721,2.456726394709196,0.7357263947091961
1.917,2.281387625302844,0.36438762530284374
2.25,2.4514919389807113,0.20149193898071127
1.083,1.5731086553607472,0.4901086553607472
1.136,1.0456058489634237,0.09039415103657622
1.0,1.471431146444958,0.4714311464449581
1.917,1.6200863570701878,0.29691364292981226
1.172,1.314182851917974,0.14218285191797397
1.106,1.3467184247166493,0.24071842471664917
0.802,1.3585113583048476,0.5565113583048475
0.981,1.6858997573158678,0.7048997573158678
2.538,2.836046726112846,0.2980467261128461
0.481,0.6597731551324713,0.17877315513247127
1.928,1.9816309398326395,0.05363093983263956
1.328,1.4054328496461472,0.07743284964614716
1.963,1.671790864031386,0.291209135968614
3.208,2.2930503892972025,0.9149496107027977
3.194,2.1089298762195217,1.0850701237804783
2.037,2.8910928483775313,0.8540928483775314
2.071,2.6718782085652473,0.6008782085652471
0.799,0.8308747080425507,0.03187470804255066
5.00001,2.429026084916149,2.5709839150838505
3.3,2.429529035362203,0.8704709646377968
1.39,1.96852109977783,0.5785210997778301
1.875,2.1792516253945666,0.3042516253945666
4.483,2.5668961202034426,1.916103879796557
1.763,2.0021101438181974,0.2391101438181975
1.759,1.650928722652226,0.10807127734777389
1.042,1.4061195842381697,0.3641195842381697
1.622,2.0097235685396133,0.3877235685396132
1.668,2.1164679177170584,0.4484679177170585
1.612,1.6812491994263121,0.06924919942631202
1.531,1.8356486191978911,0.3046486191978912
1.569,1.489606637801907,0.0793933621980929
1.581,1.6808567196452868,0.09985671964528686
0.769,1.2123243487551063,0.4433243487551063
1.654,2.1672918196152393,0.5132918196152394
0.735,1.9717846714949836,1.2367846714949837
1.184,1.6778881603425113,0.4938881603425114
1.424,1.5587815736825759,0.13478157368257593
2.803,2.8171334216757526,0.014133421675752711
1.072,1.0333140732100907,0.03868592678990934
1.833,1.1724142169946064,0.6605857830053936
0.988,0.047543183068890826,0.9404568169311092
2.345,1.8157268020264805,0.5292731979735197
1.435,2.2615545782950783,0.8265545782950783
1.08,1.9929226601524412,0.9129226601524412
0.978,-0.14358418395320927,1.1215841839532092
0.705,1.1037530383932146,0.39875303839321463
2.259,1.854007541701332,0.4049924582986679
2.398,2.5352728147519903,0.13727281475199016
1.364,1.7420253888383874,0.3780253888383873
1.806,2.225087768965663,0.4190877689656629
2.396,2.6692116799561494,0.2732116799561495
2.657,2.858967729074103,0.2019677290741031
2.042,2.2284193519239985,0.18641935192399872
1.225,1.9888745983034095,0.7638745983034094
2.04,2.7619429336508277,0.7219429336508276
1.953,2.0964261729106974,0.14342617291069737
2.158,2.2704644004914663,0.11246440049146633
5.00001,3.147497742083969,1.8525122579160307
0.758,0.1243231186306939,0.6336768813693061
2.654,3.016024075656287,0.3620240756562869
2.737,3.596249320739482,0.8592493207394818
1.164,1.6299945447570003,0.4659945447570004
0.594,1.150852259657286,0.5568522596572861
1.37,1.635019381972989,0.2650193819729889
1.192,0.32026284469552535,0.8717371553044746
2.442,2.73121255067538,0.28921255067538
1.7,1.9308335023737286,0.23083350237372868
2.803,3.472924804458842,0.6699248044588422
2.85,3.1281595350759974,0.27815953507599733
1.026,1.5401702772037678,0.5141702772037677
1.205,0.753380568633994,0.451619431366006
3.616,2.875460155375171,0.7405398446248292
4.553,3.946761145929056,0.606238854070944
2.134,2.211428404951475,0.0774284049514753
1.58,2.692478244705785,1.1124782447057848
2.17,2.1853259322367258,0.015325932236725848
0.637,0.42538743314574656,0.21161256685425345
2.443,3.181979820078272,0.738979820078272
1.511,1.60044227521856,0.08944227521856019
1.108,1.3851760462798888,0.2771760462798887
4.338,4.293830773202869,0.04416922679713142
0.729,1.1910916115156092,0.4620916115156092
1.085,1.9772711772566094,0.8922711772566094
4.526,4.151942685752971,0.3740573142470289
4.676,5.644136709559694,0.968136709559694
2.633,1.9917457428060015,0.6412542571939985
2.668,2.2498391162988667,0.41816088370113347
